이름,플랫폼,작가,그림,장르,상태,요일,조회수,좋아요,총화수,무료,무료주기,줄거리,키워드,첫화링크
블랙아웃,kakaowebtoon,번암,번암,드라마,완결,1일마다 무료,98.2만,3.7만,42,0,1일마다 무료,"한 장의 사진으로 미래를 볼 수 있는 세상이 왔다 미래발전공사 인화팀의 윤시우는 사진 속 인물의 죽음을 의미하는 사진,'블랙아웃'을 인화하고 만다 충격적인 인화 결과그 인물의 미래를 바꾸기 위해 윤시우는 비밀스러운 파견직 제안을 받아들이고,VIP의 인화를 전담하며 지금까지 은폐되어왔던미래 사진의 비밀에 접근하게 되는데… 과연 윤시우는 암전된 미래를 바꿀 수 있을까","긴장감있는,미스테리한,드라마,범죄스릴러물",https://webtoon.kakao.com/content/%EB%B8%94%EB%9E%99%EC%95%84%EC%9B%83/3556
정령의 펜던트,kakaowebtoon,,빅피,학원/판타지,완결,3시간마다 무료,196.6만,11.4만,120,0,3시간마다 무료,"제국의 살아 있는 전설, 란데르트 공작의 유일한 아들 바율어려서부터 환시와 환청을 겪으며 일상 생활에 어려움을 겪던 바율은아버지의 강권으로 뒤늦게 캐링스턴 아카데미에 입학하게 된다집을 나오기 전의 우려와는 달리 바율은 아카데미 생활을 하며따듯하고 개성 강한 친구들을 만나 조금씩 마음의 문을 열게 되고,그곳에서 환시로만 알고 있었던 존재가 사라진 줄 알았던 정령임을 알게 되며바율의 생활은 새로운 국면을 맞이하게 되는데……","몰입되는,개성있는,학원/판타지,에피소드물",https://webtoon.kakao.com/content/%EC%A0%95%EB%A0%B9%EC%9D%98-%ED%8E%9C%EB%8D%98%ED%8A%B8/2509
이블헌터,kakaowebtoon,김블루,김블루,액션/무협,완결,15,61.4만,3.2만,91,3,2일마다 무료,미상의 이유로 세상에 지속적으로 나타나 혼란을 일으키는 악마와 이를 소탕하는 이블헌터 부모에게 버림 받아 이블헌터 에이스인 구슬의 손에서 자란 카인은 임무를 수행하던 중 푸른빛의 머리를 가진 작은 수인 소녀를 만나게 된다,"압도되는,처절한,액션/무협,성공성장물",https://webtoon.kakao.com/content/%EC%9D%B4%EB%B8%94%ED%97%8C%ED%84%B0/3184
오늘이 내일에게,kakaowebtoon,문득,다옴,로맨스,연재,월,56.9만,1.5만,63,3,3시간마다 무료,18년 전 세간의 주목을 받았던 '한성 아파트 붕괴 사건'에서 기적적으로 살아남은 두 명의 어린 생존자 둘은 그날의 사건을 계기로 전혀 다른 삶을 살아간다 내일은 없다는 생각으로 제대로 된 '오늘'을 사는 여자와 죽음이 두려워 자체적으로 '히키코모리'가 된 남자 18년 후 우연한 계기로 만나게 되는 두 사람은 과연 하나 뿐인 오늘을 잘 살아낼 수 있을까,"발랄한,따뜻한,로맨스,로맨틱코미디물",https://webtoon.kakao.com/content/%EC%98%A4%EB%8A%98%EC%9D%B4-%EB%82%B4%EC%9D%BC%EC%97%90%EA%B2%8C/3395
예쁜 애 옆에 예쁜 애,kakaowebtoon,Ruda,쵸디,로맨스 판타지,시즌완결,월,34.2만,1.2만,50,3,1일마다 무료,"소설 ‘달의 소녀가 남겨준 사랑’ 속 악녀 로제타 클리프에 빙의한 홍장미 그녀는 서브녀인 클라릿사를 학대하다 결국 클라리사의 오빠인 테런에게 죽음을 맞이하는 운명을 가지게 된다 구 홍장미, 현 로제타는 자신의 예정된 죽음을 벗어나기 위해 인생을 개척하려 하지만뭐? 클라리사가 직전 나를 부른다고? 심지어 오빠는 나보고 계약 결혼까지 하자고 말하네?개척과 운명, 그 사이 어딘가를 헤매는 로제타는 오늘도 고생 속에 살아간다","귀여운,평온한,로맨스판타지,빙의물",https://webtoon.kakao.com/content/%EC%98%88%EC%81%9C-%EC%95%A0-%EC%98%86%EC%97%90-%EC%98%88%EC%81%9C-%EC%95%A0/3168
국민사형투표,kakaowebtoon,엄세윤,정이품,공포/스릴러,완결,3시간마다 무료,1.2억,84만,30,1,3시간마다 무료,어느 날 당신에게 도착한 국민사형투표 문자 당신의 선택은?,"기발한,몰입되는,공포/스릴러,복수물",https://webtoon.kakao.com/content/%EA%B5%AD%EB%AF%BC%EC%82%AC%ED%98%95%ED%88%AC%ED%91%9C/1180
컨빨,kakaowebtoon,여돈건강신,여돈건강신,액션/무협,시즌완결,화,27.8만,1.4만,34,3,1일마다 무료,"'저는 오늘 이 자리를 빌려 모든 대회와 경기에서 은퇴하려 합니다'최강의 격투가라는 권좌에 오른 영민을 기다리던 것은 오로지 지루함뿐이었다‘나를 두근거리게 만들 무언가가 필요해’그런 그에게 참지 못 할 도발이 들어온다‘권영민 선수‥‥ 물론 대단한 분입니다 하지만 파이널 사가에서는 통하지 않을 겁니다’‘어쭈? 이놈봐라?’‘너 게임 개못하잖아’를 시전당한 영민은 결국 참지 못하고 가상현실게임, 파이널 사가를 시작하게 되는데-엣? 현실에선 격투기 최강자였던 내가, 게임 속 에서는 뉴비?-정보도, 경험도, 기반 지식도 부족한 영민은 무작정 게임을 시작하게되고‘이게 다 뭐지? 아 모르겠다 일단 해봐’몸이 강하면 머리가 편해진다를 실천하며 바닥부터 강해지는 영민은 파이널사가에서 ‘리안’으로서의 삶을 살아나가기 시작한다","통쾌한,몰입되는,액션/무협,레벨업물",https://webtoon.kakao.com/content/%EC%BB%A8%EB%B9%A8/3430
공작 부인의 은밀한 집필,kakaowebtoon,버터,지요,로맨스 판타지,연재,월,32.5만,1.9만,69,3,1일마다 무료,"오랜 시간 글을 써오면서 이렇게 열혈 독자를 만난 것은 처음이었다‘내가 필인 걸 말할 수는 없지만 뭐라도 해주고 싶어’엘리샤는 드레스를 잡고 있던 손을 슬그머니 뻗었다“음, 내가 악수……해 줄까요?”“네……?”“아니면, 안아줄까요?”그 순간, 레사의 동공이 사정없이 흔들리기 시작했다","발랄한,따뜻한,로맨스판타지,힐링물",https://webtoon.kakao.com/content/%EA%B3%B5%EC%9E%91-%EB%B6%80%EC%9D%B8%EC%9D%98-%EC%9D%80%EB%B0%80%ED%95%9C-%EC%A7%91%ED%95%84/3469
쥐구멍 볕 들 날,kakaowebtoon,여내,창식,로맨스,완결,3시간마다 무료,29.3만,1.7만,56,3,3시간마다 무료,"빛나는 20대를 빚 갚느라 다 보냈다겨우 다 갚았더니, 또 새로운 빚이 생겼다지긋지긋한 세상과 작별하기 위해 찾아간 다리 위에서자신처럼 극단적인 선택을 하려는 남자와 마주친 예나소동 끝에 자살에 실패한 두 사람은서로의 사정이 아주 조금 궁금해졌다""예나 씨는 왜 죽으려고 했어요?""""빚 갚을 돈이 없어서요""""그 빚, 제가 갚아 줄까요?""햇살처럼 따스한 남자, 주원의 목소리춥고 어둡기만 했던 예나의 삶에도드디어 볕 들 날이 찾아온 것일까?","설레는,분노유발,로맨스,막장드라마",https://webtoon.kakao.com/content/%EC%A5%90%EA%B5%AC%EB%A9%8D-%EB%B3%95-%EB%93%A4-%EB%82%A0/3328
패왕의 별,kakaowebtoon,위드칸,위드칸,액션/무협,시즌완결,월,701만,19.4만,122,3,3시간마다 무료,"강렬하고 붉은 패왕의 별이 떴다그 별의 정기를 받고 태어난 아이는 자라나 패왕이 되고천하(天下)를 지배하게 된다는 전설의 별미천한 자리에서 가장 높은 곳에 오르려는 자, 천류영“내 그릇의 크기는 나도 몰라”“아직까지 그릇을 채울 만큼 담아본 적이 없거든”거침없는 전진으로 패왕을 소유하려는 자, 백운회 “어차피 내가 갈 곳은 무림밖에 없다”“기왕이면 패왕이 되어 보는 것도 나쁘지는 않겠군”아름다움과 강함을 지닌 독보적인 여고수, 독고설 “패왕성의 주인이 반드시 남자라는 법은 없지”“그러니 나도 가능성이 있어”의문어린 과거와 무공의 깊이를 알 수 없는 자, 풍운 “아무도 모른다”“내 몸 속에 감춰진 강력한 무공을”하나의 패왕(覇王)하나의 자리를 놓고 벌이는 치열한 야망과 사랑 그리고 긴박하게 펼쳐지는 수많은 지략과 배신과연 붉은 패왕성의 주인은 누가 될 것인가?천하를 격동시키는 그들의 이야기가 이제 시작된다","압도되는,긴장감있는,액션/무협,성공성장물",https://webtoon.kakao.com/content/%ED%8C%A8%EC%99%95%EC%9D%98-%EB%B3%84/2785
천재 영업사원이 되었다,kakaowebtoon,STUDIO107(울트라미디어),STUDIO107(울트라미디어),드라마,완결,1일마다 무료,87.6만,2.7만,30,0,1일마다 무료,"만년 열등 영업사원, 천재 영업사원이 되다메디컬 영업사원 '지훈'은 매사 근면 성실한 자세로 영업하지만, 온갖 로비와 불법행위로 영업 성과를 독차지하는 '최 과장'에게 매번 뒤처진다그럼에도 나쁜 유혹에 흔들리지 않고 진심으로 상대를 대하는 지훈에게 아주 특별한 능력이 발현되는데…다른 사람들의 속마음이 들리기 시작했다?","공감되는,몰입되는,드라마,성공성장물",https://webtoon.kakao.com/content/%EC%B2%9C%EC%9E%AC-%EC%98%81%EC%97%85%EC%82%AC%EC%9B%90%EC%9D%B4-%EB%90%98%EC%97%88%EB%8B%A4/3083
태양을 삼킨꽃,kakaowebtoon,오성영,신소,로맨스 판타지,연재,금,56.6만,2.3만,57,3,1일마다 무료,"위대한 대마법사 아마르잔에게신계는 오만하게 문을 닫는다그의 삶에서는 얻지 못했던 결여된 무언가를 찾아라그렇게 대마법사 아마르잔은이슬을 머금은 듯한 은발, 사파이어처럼 투명한 눈동자를 가진아름다운 소녀 <슈리아 아델트>로 다시 태어났다그런데, 자꾸만 내 계획을 방해하는 저 녀석은 뭐지?황궁 시녀로 입궁한 슈리아는그녀의 운명을 뒤흔들 그를 만나게 된다특별하고 고귀한 태생을 가진 황태자 <렌카이저>질투심에 불타오르는 슈리아그런데 슈리아를 바라보는 황태자의 눈빛이 조금 이상하다""저자를 지켜봐야겠…, 그냥 죽일까?""","압도되는,궁금하게하는,로맨스판타지,성공성장물",https://webtoon.kakao.com/content/%ED%83%9C%EC%96%91%EC%9D%84-%EC%82%BC%ED%82%A8-%EA%BD%83/3367
내 짝꿍은 뱀파이어!,kakaowebtoon,식인붕어,식인붕어,코믹/일상,연재,월,102.8만,3.8만,35,36,연재 무료,"""네? 제가요? 뱀파이어 여왕이요?""뱀파이어와 인간이 공존하는 세상에평범한 인간인 '한예슬'은 말도 안 되는 실수로뱀파이어들만 다니는 '백세고등학교'에 지원하게 된다인간인 걸 들키지 않기 위해 머리도 염색하고 렌즈도 꼈지만너무 과했던 걸까? 다들 나를 전설에나 나오는'순혈' 뱀파이어로 보고 여왕으로 떠받든다이왕 이렇게 된 거 1년 뒤에 전학 가기 전까지완벽한 뱀파이어 여왕을 연기해 주마라는 심정으로 다짐하기도 무색하게화장실에서 찬결에게 인간이란 걸 들키게 된다찬결과 엮일수록 계속해서 이상한 일들에휘말리는 인간 한예슬은 뱀파이어들이 득실대는이 뱀파이어 학교에서 무사히 1년을 마치고 전학 갈 수 있을까?","발랄한,웃기는,코믹/일상,할리퀸",https://webtoon.kakao.com/content/%EB%82%B4-%EC%A7%9D%EA%BF%8D%EC%9D%80-%EB%B1%80%ED%8C%8C%EC%9D%B4%EC%96%B4/3571
사장님의 특별지시,kakaowebtoon,박한나,지나,로맨스,시즌완결,월,489만,15.6만,80,3,3일마다 무료,"화장품업계 신흥강자 G 코스메틱 사장 최정우뛰어난 업무 처리 능력과 미모를 가진 그녀의 비서, 신수현어느 날, 난데없이 사장의 특별한 지시가 떨어졌다“신 비서, 나랑 결혼해줘”복사해줘, 자료 정리해줘, 일정 체크해줘, 처럼 여상하게 내려온 상사의 지시밤마다 사장에게 보내지 못한 사직레터를 새로 쓰고 또 쓰며 모으던우리의 조신남 수현은 이제 사표를 낼 때가 되었다고 생각하지만…이 결혼, 조건이 너무 끝내주잖아?두 사람의 오피스&신혼살이 예측불허 연애담","발랄한,설레는,로맨스,로맨틱코미디물",https://webtoon.kakao.com/content/%EC%82%AC%EC%9E%A5%EB%8B%98%EC%9D%98-%ED%8A%B9%EB%B3%84%EC%A7%80%EC%8B%9C/2592
안젤리카,kakaowebtoon,지은광,지은광,드라마,완결,3시간마다 무료,103.4만,3.7만,61,5,3시간마다 무료,"죽음을 앞두고 마녀에게 거둬진 인형 안젤리카안젤리카는 자유를 되찾기 위해 공방에서 탈출하지만,인형의 몸으로는 스스로 살아갈 수 없다는 걸 깨닫는다위기의 순간, 삶이 권태로워 보이는 인간 소미를 만나게 된다스무 살이 되면 세상을 떠나겠다는 인간 소미와인간이 되기로 결심한 안젤리카,안젤리카는 그날이 오면 소미에게 몸을 넘겨받는 조건으로함께 학교에 다니기 시작하는데인간 세상에 적응하겠다는 안젤리카의 희망찬 각오와 달리학교에서 들려오는 건소미를 향한 날선 시선과 믿을 수 없는 소문뿐이었다안젤리카는 소미를 둘러싼 수많은 의혹과소문 너머의 진실에 도달할 수 있을까?진실을 알게 되고도 안젤리카는 소미가 되어 살아갈 수 있을까?","몰입되는,환상적인,드라마,성장물",https://webtoon.kakao.com/content/%EC%95%88%EC%A0%A4%EB%A6%AC%EC%B9%B4/2851
교룡의 주인,kakaowebtoon, 박래모, 박래모,로맨스 판타지,시즌완결,월,35.4만,2만,51,3,3일마다 무료,"심장에 여의주를 품은 왕이 용과 함께 다스리는 곳, 예락그리고 세자에게 자신의 심장을 바쳐야 하는 왕족, ‘마니’이번 대의 ‘마니’ 유리서란은 맹약식 날 자신의 교룡에게 세 번의 명령만 내리고자유를 주겠다는 약속을 한다그럼에도 다들 그녀를 외면하는 가운데,유일하게 나선 단 한 명의 교룡“이름이 무엇이냐?”“여울입니다”“내 교룡(蛟龍)이 된 것을 후회하지 않도록 해 주마”약속대로 궁 밖의 세상으로 떠나려는 여울에게서란은 서간을 보내 달라는 첫 번째 명령을 내린다그리고 11년 후,마니식을 앞두고 돌아온 여울에게 내린 두 번째 명령“내게 바다를 보여 줘”그렇게 그녀의 일생 중 가장 긴 여행이 시작되었다그 여행의 끝에서 그녀가 내릴 마지막 명령은 과연 무엇일까?---------------------------------------------------------<본 저작물은 문화포털에서 제공한 전통문양을 활용했습니다>","몰입되는,가슴먹먹한,로맨스판타지,가상시대물",https://webtoon.kakao.com/content/%EA%B5%90%EB%A3%A1%EC%9D%98-%EC%A3%BC%EC%9D%B8/3345
수라전설 독룡,kakaowebtoon,,영광(앤트스튜디오),액션/무협,시즌완결,일,856만,26.8만,134,13,1일마다 무료,유구한 역사를 자랑하는 약문(藥門)들의 잇따른 멸문지화시체가 산처럼 쌓이고 피가 바다처럼 흐르는절망의 지옥에서 마침내 수라(修羅)가 눈을 뜬다하나도 남김없이 모두 죽일 것이다놈들을 전부 죽일 때까지 절대로 끝내지 않아약문 백화절곡의 유일한 생존자 진자강먼 훗날 강호 무림사에 전설로 기록될한 사내의 고독한 복수행이 시작된다,"처절한,몰입되는,액션/무협,복수물",https://webtoon.kakao.com/content/%EC%88%98%EB%9D%BC%EC%A0%84%EC%84%A4-%EB%8F%85%EB%A3%A1/2476
악녀에게 반하지 마세요,kakaowebtoon,정해진,숭치,로맨스 판타지,완결,3일마다 무료,48.9만,1.3만,60,3,3일마다 무료,눈을 떠보니 제국 최악의 악녀 이그나 라크벨라에 빙의했다고? 심지어 집안이 쫄딱 망했어? 하지만 걱정 마시라 내 재능으로 다시 일어설 뿐이니까 비호감 1위인 몰락한 악녀에서 제국 최고의 인기인이 되기까지의 이야기,"통쾌한,기발한,로맨스판타지,성공성장물",https://webtoon.kakao.com/content/%EC%95%85%EB%85%80%EC%97%90%EA%B2%8C-%EB%B0%98%ED%95%98%EC%A7%80-%EB%A7%88%EC%84%B8%EC%9A%94/3562
이 봄을 갖고 싶다,kakaowebtoon,황미리,황미리,로맨스,완결,1일마다 무료,113.4만,3.2만,150,6,1일마다 무료,이 남자가 내 맘에 들어오는 순간불안하고 어색하고 화가 났다가도간지럽고 두근두근거린다밀어내고 밀어내도 계속 다가오는 당신내 불안과 두려움이 숨 막힐 듯 조여 온다는 걸당신은 알까? 지금껏 여자와의 관계에 있어서는 늘 내가 우위에 있었는데어째서 너는 잡힐 듯 잡히지 않으면서폭풍처럼 날 흔드는 거지?안고 싶다만지고 싶다가지고 싶다이 여린 여자를 내 걸로 만들고 싶다미친놈 이런 상황에서도 가지고 싶다니차 준우 너 진짜 미쳐도 단단히 미쳤구나,"설레는,따뜻한,로맨스,로맨틱코미디물",https://webtoon.kakao.com/content/%EC%9D%B4-%EB%B4%84%EC%9D%84-%EA%B0%96%EA%B3%A0-%EC%8B%B6%EB%8B%A4/2996
당신의 죽음을 바칠 시간,kakaowebtoon,게챠,아시스,로맨스 판타지,시즌완결,월,103.1만,4.5만,30,0,1일마다 무료,"마흔 살이었던 일리안이 눈을 뜨고 본 것은 작아진 손이었다늙은 용병이었던 그녀는 10년을 거슬러 열두 살의 어린아이,헤이븐 윈터가 되어 있었다우선 망해가는 가문도 다시 세워야 하고,과거로 돌아온 김에 이전 생에서 지키지 못한 것들도 지켜내야겠다그런데… 이전 생에서 거슬리던 녀석이 이번 생에서도 눈에 밟힌다?""너는 일리안 하인리히가 아니니까""도대체 과거의 나는 너에게 뭐였던 거야","몰입되는,개성있는,로맨스판타지,빙의물",https://webtoon.kakao.com/content/%EB%8B%B9%EC%8B%A0%EC%9D%98-%EC%A3%BD%EC%9D%8C%EC%9D%84-%EB%B0%94%EC%B9%A0-%EC%8B%9C%EA%B0%84/3405
뱀파이어의 아들들,kakaowebtoon,아가,아가,판타지 드라마,시즌완결,월,81.3만,4.2만,39,4,1일마다 무료,인간들과 함께 살아가는 뱀파이어 가족흡혈 욕망에서 자유로워지는 방법은바로 진정한 사랑♡♡♡ 아들1 차지성우등생-명문대-대기업 코스를 걸어온 엄친아오래 사귄 여친과 사내 비밀연애 중 아들2 차유성잘나가는 쇼핑몰 사장 겸 모델3개월마다 여친이 바뀌는 바람둥이 아들3 차혜성세상에서 게임이 제일 좋은 막내뱀파이어 피를 가장 진하게 물려받은 탓에 홈스쿨링 중 사랑을 믿지만 현실에 부딪치는 지성사랑을 믿지 않지만 외로움은 싫은 유성사랑을 알지 못하는 천방지축 혜성 <뱀파이어의 아들들>은 인간들 사이에서 행복해질 수 있을 것인가,"개성있는,궁금하게하는,판타지드라마,로맨틱코미디물",https://webtoon.kakao.com/content/%EB%B1%80%ED%8C%8C%EC%9D%B4%EC%96%B4%EC%9D%98-%EC%95%84%EB%93%A4%EB%93%A4/3070
연생대딩,kakaowebtoon,뱅기,순정,로맨스,완결,3일마다 무료,36.2만,"5,475",52,3,3일마다 무료,"7년차 아이돌 장수 연습생 시은은 현실을 직시하고 앞날을 위한 플랜B를 생각하게 된다시은은 지은이란 이름으로 바꾸고, 평범한 대학 생활을 꿈꾸며 대학에 진학하게 되는데","궁금하게하는,몰입되는,로맨스,캠퍼스물",https://webtoon.kakao.com/content/%EC%97%B0%EC%83%9D%EB%8C%80%EB%94%A9/3566
은행의 공녀님,kakaowebtoon,송송,퍄프리카가루,로맨스 판타지,휴재,월,24만,1.6만,27,3,1일마다 무료,"사교계의 꽃이자 요정의 현신이라 불리던 유일한 공녀 아드리아나사랑하는 남자를 만나 행복한 삶을 꿈꿨던 그녀는 음모에 휘말려 가족을 잃고 남편의 불륜 상대에 의해 비참한 죽음을 맞는다드디어 이 고통이 끝났다는 해방감이 무색하게 눈을 뜬 그녀는 8년 전의 과거로 돌아와 있었다“그 비참한 삶을 또다시 반복할 수는 없어”가문을 둘러싼 음모를 밝히기 위해 정체를 숨기고 가문 소유의 은행으로 숨어 들어가는 아드리아나 겨우 들어간 은행은 다 무너져 가는 분점이었고, 손님은 지지리도 없다 게다가 은행의 호위는 과거에 인연이 있었던 수상한 소드마스터라니?과연 아드리아나는 이번 삶에선 행복하게 살 수 있을까?","설레는,몰입되는,로맨스판타지,회귀물",https://webtoon.kakao.com/content/%EC%9D%80%ED%96%89%EC%9D%98-%EA%B3%B5%EB%85%80%EB%8B%98/3327
남의 사랑 이야기,kakaowebtoon,사란,사란,로맨스,완결,3시간마다 무료,"1,471.2만",27.9만,30,1,3시간마다 무료,"내 인생에 사랑은 사치일까일 잘하고, 능력 있고, 이성적인 '선아'는자기감정에 유독 서툴다 특히 연애 감정남들은 좋아 죽는다는 그 사랑이 대체 뭔지, 어떤 기분인지공감 못 하면서도 한 번도 겪어보지 못한 진솔한 사랑에놓을 수 없는 환상과 부담을 갖고 있는데건너 건너 소개로 만났던 남자친구가 바람을 피워 헤어지게 된 날,예상치 못한 새로운 만남을 갖게 된다과연 이번에는?","공감되는,설레는,로맨스,오피스물",https://webtoon.kakao.com/content/%EB%82%A8%EC%9D%98-%EC%82%AC%EB%9E%91-%EC%9D%B4%EC%95%BC%EA%B8%B0/2142
쥐뿔도 없는 회귀,kakaowebtoon,강아지마스터,강아지마스터,판타지 드라마,시즌완결,금,208.6만,6.6만,30,0,3일마다 무료,"이세계 '에리아'에 소환된 평범한 중학생 이성민아무런 재능도 기연도 없이 오로지 살아남기 위해 갖은 고초를 겪으며 십수년을 버티지만, 결국 비참하게 목숨을 잃고 만다그러나 죽기 전, 우연히 손에 얻은 '전생의 돌'에 의해 과거로 회귀하게 되고다시금 새로운 삶을 손에 얻게 된다그러나 여전히 재능도 뭣도 없는 쥐뿔도 없는 인생범접할 수 없는 천재들에게 번번이 높은 벽을 느끼고강한 열등감에 시달리지만,포기하지 않고 굳은 의지와 결심으로 한 걸음씩 나아간다""어떻게든 발버둥 쳐서라도, 전생보다 나은 삶을 살겠어""인기 웹소설 <쥐뿔도 없는 회귀> 웹툰화","몰입되는,긴장감있는,판타지드라마,회귀물",https://webtoon.kakao.com/content/%EC%A5%90%EB%BF%94%EB%8F%84-%EC%97%86%EB%8A%94-%ED%9A%8C%EA%B7%80/2799
모시던 아가씨가 도련님이 되어버렸다,kakaowebtoon,시그마,시그마,로맨스 판타지,완결,3일마다 무료,887만,38.4만,30,0,3일마다 무료,"조연에 빙의한 지 9년 차, 모시던 아가씨가 도련님이 되어 찾아왔다  *  원작 여주인공의 시녀 생활을 청산한 지도 4년 웬 잘생긴 남자가 찾아왔다 그것도, 내가 모시던 아가씨를 닮은 남자가  “약속을 지키러 왔어, 블레아 나와 평생을 함께하겠다고 했잖아” “설마… 아가씨?”  순간, 남자의 붉은 눈에 이채가 돌았다 코앞까지 다가온 그가 고개를 기울여 내 머리카락에 입 맞췄다 그리고 속삭였다 아주 다정하고 아름다운 목소리로  “이젠 도련님이라 불러야지”  ……네?  *  원작대로라면 여주인공, 클로이는 후회에 찌든 가족들을 거느리고 남주인공 후보들과 해피라이프를 즐길 수 있었다  하지만 연재 중지되었던 원작 소설에는 큰 비밀이 있었으니…… 여주인공이 알고 보니 남자라면 어떻게 되는 거지?  “크… 클로드, 가족들에게 가보지 않아도 괜찮아요?” “말했잖아 필요 없어” “그럼 저번에 그 남자분들은……” “지금 내 앞에서 다른 남자 이야기를 하겠다고?”  …그 남자들이 원래 당신이랑 이어져야 했을 남주인공들인데요  “나는 너만 있으면 돼 다른 건 알 바 아냐”  가족 후회물의 주인공께서 모든 걸 다 뻥 차 버리고 내 곁에 있겠다고 선언했다  “그러니, 블레아 너도 나만 보는 거야”  전에 없이 다정한 눈 속에 집착이 가득했다","발랄한,설레는,로맨스판타지,로맨틱코미디물",https://webtoon.kakao.com/content/%EB%AA%A8%EC%8B%9C%EB%8D%98-%EC%95%84%EA%B0%80%EC%94%A8%EA%B0%80-%EB%8F%84%EB%A0%A8%EB%8B%98%EC%9D%B4-%EB%90%98%EC%96%B4%EB%B2%84%EB%A0%B8%EB%8B%A4/2400
그 책에 마음을 주지 마세요,kakaowebtoon,문시현,임조조,로맨스 판타지,연재,월,"1,247.7만",23.2만,30,27,3시간마다 무료,"로맨스 피폐 소설 「루스벨라의 빛」엑스트라인 황제의 여덟 번째 황녀로환생에 새로운 삶을 꿈꾸던 아실리 로제,그런 그녀의 앞에 미래를 예지하는일기장이 나타나는데……「너에게 난 어떤 의미인가?질문이 끝나자 황태자님이 예쁘게 웃더니, 날 죽였다」피도 눈물도 없는 황태자에게 살해당할미래만을 예고하는 일기장불행히도 아실리는 죽어도 죽어도다시 살아나 계속 살해당했다반복되는 죽음 속에서천천히 미소를 잃고 변해가는 아실리도무지 피할 길이 없는 죽음,이 미래를 피해 생존할 수 있을까?한데 어째서인지 메말라 갈수록 아실리 곁에는사랑을 갈구하는 남자들이 모여드는데……“제가 오라버니에게 무엇을 줄 수 있는데요?”“이름을 불러 봐”이 사랑은 모두가 진짜일까?“사랑합니다당신을 갖고 싶은 욕심은 사랑이 아닙니까?”다가오는 남자들의 진심은?“웃기지 마 내 삶은 내 거야”","긴장감있는,설레는,로맨스판타지,복수물",https://webtoon.kakao.com/content/%EA%B7%B8-%EC%B1%85%EC%97%90-%EB%A7%88%EC%9D%8C%EC%9D%84-%EC%A3%BC%EC%A7%80-%EB%A7%88%EC%84%B8%EC%9A%94/2143
아파도 하고 싶은,kakaowebtoon,,김인정,로맨스,완결,15,673.3만,13.7만,73,6,2일마다 무료,"‘그’를 아주 오랫동안 짝사랑해왔다 하지만, 그에게 하연은 여자가 아니었다 좋게 봐야 같은 동아리 후배, 더 나아가서는 같은 직장에 다니는 여자애 그냥 그 정도 그랬던 그가 결혼을 한다?“선봐서 곧 결혼할 거야 되도록 이른 시일 내에”모르는 여자와의 계약 결혼을 할거라는 남자의 말에 하연은 오랫동안 간직했던 감정을 억누르지 못했다 “꼭 하셔야 한다면… 저랑 해요, 그 결혼”서투룬 유혹, 남자의 단단한 등에 매달려 뜨거운 입술을 겹쳤다 발칙한 후배의 도발 선배는 화를 낼까 아니면 미쳤다고 비웃을까 그러나 남자의 입에서 나온 말은 예상외의 것이었다“할 거면 제대로 해야지”","설레는,감동적인,로맨스,힐링물",https://webtoon.kakao.com/content/%EC%95%84%ED%8C%8C%EB%8F%84-%ED%95%98%EA%B3%A0-%EC%8B%B6%EC%9D%80/2506
부드러운 폭군,kakaowebtoon,루시,스푼코믹스,로맨스 판타지,완결,3일마다 무료,44.7만,1.7만,60,0,3일마다 무료,"거대한 제국 란시아의 황제, 카알 라킨잔혹한 성품의 황제로 인해 그의 하렘에서는 언제나 피의 비가 내린다또 한 명의 후궁이 그의 손에 죽어 나가고그자리를 채우게 된 노스앤드 영주의 딸 에리카 코르잔혹한 황제와 한없이 연약해 보이는 소녀, 에리카를 보고 사람들은 모두 그녀가 이 하렘에서 오래 살아남지 못할 것이라 예측하지만, 모두의 예상과는 달리 에리카는 점차 카알 라킨의 뒤틀린 표면 아래에 다른 모습이 숨어 있다는 것을 알게 되고 카알 또한 나약해 보였던 에리카와 지내며, 자신의 상처가 아물어가는 것을 느낀다그렇게 그들은 서로에게 애틋함을 느껴 가지만 황제와 그의 약혼녀라는 그들의 신분은 그들을 그저 사랑을 느껴가는 연인 관계로 내버려두지 않는데","설레는,긴장감있는,로맨스판타지,가상시대물",https://webtoon.kakao.com/content/%EB%B6%80%EB%93%9C%EB%9F%AC%EC%9A%B4-%ED%8F%AD%EA%B5%B0/3031
